Feed,NDF,Fill Units,Roughage Units,NE,CP,IndigestibleCP,Rumen Degradable Protein,Concentrate or Roughage,Price,Limit
Forage,0.45,0.52,0.254,1.21,0.164,0.036,0.121,"""Rough""",0,0.00
HMC,0,0,0,0,0,0,0,"""Conc""",0,0.00
Corn Grain,0.1,0.056,-0.154,2.01,0.12,0.11,0.12,"""Conc""",0.132,11.00
Protein Supp,0.14,0.048,-0.162,2.38,0.49,0.33,0.32,"""Conc""",0.462,2.00
Undegradable Protein Supp,0.12,0.048,-0.162,2.2,0.62,0.05,0.45,"""Conc""",0.76,1.00
Fat Supplement,0,0,0,10.92,0,0,0,"""Conc""",1.06,100.00
