year,precip_mm,first_rain_day,biggest_rain_day,biggest_rain_mm,n_rain_days,optimal_delay_runoff,optimal_delay_root_zone_n,runoff_at_optimal_kg,runoff_at_delay0_kg
2020,29.8,204,208,8.7,13,4,0,0.0008,0.0012
2003,40.0,202,212,9.0,6,0,0,0.0039,0.0039
2013,87.0,203,203,31.0,10,1,3,0.3266,0.5862
2002,127.0,202,234,22.0,12,4,2,0.2099,0.2393
2010,247.0,203,204,76.0,9,3,4,0.7289,1.2044
2007,333.0,208,231,87.0,17,4,0,1.0255,1.0716
